title,content,source,url,label
"Sensex, Nifty surge over 2% as West Asia de-escalation hopes lift markets on first day of FY26-27","Equity benchmarks opened sharply higher on Wednesday, April 1, 2026 the first trading session of the new financial year as signals of a potential ceasefire in the West Asia conflict triggered a broad… [+3386 chars]",BusinessLine,https://www.thehindubusinessline.com/markets/sensex-nifty-surge-over-2-as-west-asia-de-escalation-hopes-lift-markets-on-first-day-of-fy26-27/article70809922.ece,REAL
Tribunal confirms five-year ban on NSCN (K) imposed by Centre,"New Delhi: The Unlawful Activities (Prevention) Tribunal has confirmed the five-year ban imposed by the Centre on the National Socialist Council of Nagaland (Khaplang), or NSCN (K), along with all it… [+4649 chars]",The Times of India,https://economictimes.indiatimes.com/news/india/tribunal-confirms-five-year-ban-on-nscn-k-imposed-by-centre/articleshow/129941122.cms,REAL
"Tata Realty in pact to buy Bengaluru land from Hinduja Group for Rs 2,300 cr",Bengaluru | Mumbai: Tata Realty and Infrastructure Ltd (TRIL) has entered into a binding agreement to acquire more than 38 acres in Bengaluru from Hinduja Group companies Gulf Oil Corp and Hinduja Re… [+3244 chars],The Times of India,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/tata-realty-in-pact-to-buy-bengaluru-land-from-hinduja-group-for-rs-2300-cr/articleshow/129940990.cms,REAL
From Baghdad to Albany: Listening to the Iraqis we Were Bombing,"( Tomdispatch.com ) – I’m writing this piece well into President Donald Trump’s new war with Iran, which, with the help of Israel, has already killed more than 2,000 civilians, including 175 schoolgi… [+12925 chars]",Juancole.com,https://www.juancole.com/2026/04/baghdad-listening-bombing.html,REAL
The End of ‘Incredible India’,"In 2002, Amitabh Kant was a mid-ranking bureaucrat in Indias Ministry of Tourism who, along with Ogilvy &amp; Mather, created Incredible India, a genuinely brilliant campaign for a country with no re… [+720 chars]",Skift,https://skift.com/2026/04/01/the-end-of-incredible-india/,REAL
"Bulls back on Dalal Street! Sensex soars 1,900 pts, Nifty above 22,900: 4 factors behind Rs 10 lakh crore gains","Indian stock markets opened sharply in the green on Wednesday, with Sensex and Nifty surging more than 2.5% each as hopes for sooner end to the Iran -US-Israel war, among other factors, cheered inves… [+7132 chars]",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/bulls-back-on-dalal-street-sensex-soars-1900-pts-nifty-above-22900-4-factors-behind-rs-10-lakh-crore-gains/articleshow/129940976.cms,REAL
This Week In Rust: This Week in Rust 645,"Hello and welcome to another issue of This Week in Rust!
Rust is a programming language empowering everyone to build reliable and efficient software.
This is a weekly summary of its progress and co… [+7692 chars]",This-week-in-rust.org,https://this-week-in-rust.org/blog/2026/04/01/this-week-in-rust-645/,REAL
Heinemann Promotes Rajshree Dugar To CEO Of Asia-Pacific Unit,"Rajshree Dugar takes over as CEO of Heinemann's Asia-Pacific business from September 1. 
Gebr. Heinemann
Germany-based global travel retailer Gebr. Heinemann is promoting the current chief financia… [+3361 chars]",Forbes,https://www.forbes.com/sites/kevinrozario/2026/03/31/heinemann-promotes-rajshree-dugar-to-ceo-of-asia-pacific-unit/,REAL
"From Mumbai's 'Metro woman' to new BMC chief: Ashwini Bhide's best work is still ahead, says Anand Mahindra in inspiring post","Business tycoon Anand Mahindra is quite active on social media, often sharing inspiring stories, hidden gems, and important developments from across the country. Well, today (April 1) was no differen… [+2833 chars]",The Times of India,https://economictimes.indiatimes.com/magazines/panache/from-mumbais-metro-woman-to-new-bmc-chief-ashwini-bhides-best-work-is-still-ahead-says-anand-mahindra-in-inspiring-post/articleshow/129940736.cms,REAL
Risky Business #831 -- The AI bugpocalypse begins,"Presented by
On this weeks show, Patrick Gray, Adam Boileau and James Wilson discuss the weeks cybersecurity news. They cover:
<ul><li>Those pesky North Koreans shim a backdoor into a 100M-download… [+2810 chars]",Risky.biz,https://risky.biz/RB831/,REAL
"Pinarayi avoids debate, draws Congress neta’s criticism","<ul><li>News</li>
<li>Pinarayi avoids debate, draws Congress netas criticism</li></ul>
Follow Us On Social Media",The Times of India,https://timesofindia.indiatimes.com/india/pinarayi-avoids-debate-draws-congress-netas-criticism/articleshow/129940809.cms,REAL
"US lists India's preference for domestic satellites for DTH, localised internet shutdown as trade barrier",The US has listed India's preference for use of domestic satellites for direct-to-home (DTH) television services and localised shutdown of internet as a barrier to foreign trade.The 2026 National Tra… [+2795 chars],The Times of India,https://economictimes.indiatimes.com/industry/telecom/telecom-news/us-lists-indias-preference-for-domestic-satellites-for-dth-localised-internet-shutdown-as-trade-barrier/articleshow/129940726.cms,REAL
Maritime company Safesea seeks probe into tanker hit that killed Indian crew member,"A global maritime company has called for an independent international investigation into an attack on one of its crude oil tankers last month that killed an Indian crew member, describing it as a thr… [+3326 chars]",The Times of India,https://economictimes.indiatimes.com/industry/transportation/shipping-/-transport/maritime-company-safesea-seeks-probe-into-tanker-hit-that-killed-indian-crew-member/articleshow/129940724.cms,REAL
India accelerates semiconductor push with Kaynes plant launch,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+285 chars]",Digitimes,https://www.digitimes.com/news/a20260401VL202/plant-launch-production-manufacturing-design.html,REAL
Owaisi's Murshidabad show of strength: AIMIM to test its electoral ground in West Bengal today,"Asaduddin Owaisi, President of the All India Majlis-e-Ittehadul Muslimeen (AIMIM), is set to address an election rally in Murshidabad district of West Bengal today, in what is being viewed as a calcu… [+2533 chars]",The Times of India,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/owaisis-murshidabad-show-of-strength-aimim-to-test-its-electoral-ground-in-west-bengal-today/articleshow/129940688.cms,REAL
Airfares likely to rise with steep jump in jet fuel price,Airfares are expected to rise with the steep increase in jet fuel prices amid the ongoing West Asia conflict.The price of Aviation Turbine Fuel (ATF) has more than doubled to a record Rs 2.07 lakh pe… [+1992 chars],The Times of India,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/airfares-likely-to-rise-with-steep-jump-in-jet-fuel-price/articleshow/129940631.cms,REAL
Gold loans are booming in India; loan originations soar 108% in value in December,"New Delhi: The Credit Market Indicator (CMI) for supply rose in the December 2025 quarter, according to the gold-loan-credit-market. This upward movement in credit supply was primarily the result of … [+2581 chars]",The Times of India,https://economictimes.indiatimes.com/industry/banking/finance/gold-loans-are-booming-in-india-loan-originations-soar-108-in-value-in-december/articleshow/129940625.cms,REAL
Dosa to pizza chains realize there are no easy ways out of LPG shortage,"Over the past three weeks, we have made conscious efforts to reduce our dependency on gas by increasing the adoption of electric equipment across locations, said Ankur Sharma, co-founder of Rebel Foo… [+4696 chars]",Livemint,https://www.livemint.com/companies/dominos-kfc-wow-momo-lpg-crisis-menu-changes-investor-impact-11774939848857.html,REAL
"India should look for geographical diversification for gas, says former IOCL Executive Director","New Delhi: India should definitely look for a geographical diversification for gas to mitigate the risks posed by ongoing geopolitical tensions in the Middle East, according to Sandeep Jain, Former E… [+2402 chars]",The Times of India,https://economictimes.indiatimes.com/news/india/india-should-look-for-geographical-diversification-for-gas-says-former-iocl-executive-director/articleshow/129940141.cms,REAL
Asia barters for scarce energy as Iran crisis throttles supplies,"Two-way deals with alternative suppliers should help ease shortages, but a longer war would require concerted efforts, said Hiroshi Hashimoto, senior fellow at Japan's Institute of Energy Economics.
… [+1594 chars]",CNA,https://www.channelnewsasia.com/asia/iran-war-asia-barters-scarce-energy-supplies-6030136,REAL
"Sammaan Capital shares in focus after Abu Dhabi-based IHC becomes promoter with Rs 5,652 cr initial investment",The shares of Sammaan Capital will remain in focus on Wednesday after the company announced that it has become an IHC Group company through a preferential allotment of equity shares and warrants to t… [+3757 chars],The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/sammaan-capital-shares-in-focus-after-abu-dhabi-based-ihc-becomes-promoter-with-rs-5652-cr-initial-investment/articleshow/129940178.cms,REAL
Asia barters for scarce energy as Iran crisis throttles supplies,"TOKYO/COLOMBO/WELLINGTON: Indonesia's leader visited Tokyo this week in Asia's latest flurry of fuel bartering efforts to offset crippling shortages caused by conflict in the Middle East, a key sourc… [+4935 chars]",The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/middle-east-conflict-war-crude-oil-asia-barters-for-scarce-energy-as-iran-crisis-throttles-supplies/articleshow/129940016.cms,REAL
Not happy with your health insurer? How portability helps you switch without losing benefits,"If you feel let down by your current health insurance provider because of increasing premiums, restricted coverage, unsatisfactory customer service, or a hassle-filled claims process, then remember, … [+7315 chars]",The Times of India,https://economictimes.indiatimes.com/wealth/insure/not-happy-with-your-health-insurer-how-portability-helps-you-switch-without-losing-benefits/articleshow/129939460.cms,REAL
Base Carbon Reports Year End 2025 Operating and Financial Results,"In December 2025, the Company and its project development partner, Value Network Ventures Pte Ltd., amended the project agreement including capital payment schedules up to 2027, to better align with … [+4903 chars]",Financial Post,https://financialpost.com/globe-newswire/base-carbon-reports-year-end-2025-operating-and-financial-results,REAL
Foreign ministers of Greece and nine other European countries sign a declaration of support for Lebanon,"A joint statement expressing full support for the people and government of Lebanon was issued by the Foreign Ministers of Belgium, Croatia, Cyprus, France, Greece, Italy, Malta, the Netherlands, Port… [+3772 chars]",Protothema.gr,https://en.protothema.gr/2026/04/01/foreign-ministers-of-greece-and-nine-other-european-countries-sign-a-declaration-of-support-for-lebanon/,REAL
Britain's King and Queen have no plans to meet Epstein survivors on US trip,"BRITAINS KING AND Queen will not meet with survivors of convicted sex offender Jeffrey Epstein during next months state visit to the US, it is understood.
US congressman Ro Khanna wrote to King Char… [+2045 chars]",TheJournal.ie,https://www.thejournal.ie/britains-king-and-queen-have-no-plans-to-meet-epstein-survivors-on-us-trip-7000276-Apr2026/,REAL
Why Homes Used to Be Less Airtight And How That Helped,"For most of human history, homes were not especially airtight. Drafts passed through cracks in walls, spaces between windows and open chimneys, making for a perennial transfer of air from indoors to … [+6573 chars]",The Times of India,https://economictimes.indiatimes.com/news/international/us/why-homes-used-to-be-less-airtight-and-how-that-helped/articleshow/129943322.cms,REAL
